pass,    time (ms),    total time (ms),    time,     total_time
809,    2156,    1763452,    000h 00m 02.156s,    000h 29m 23.452s
810,    2039,    1765491,    000h 00m 02.039s,    000h 29m 25.491s
811,    2129,    1767620,    000h 00m 02.129s,    000h 29m 27.620s
812,    2230,    1769850,    000h 00m 02.230s,    000h 29m 29.850s
813,    2209,    1772059,    000h 00m 02.209s,    000h 29m 32.059s
814,    2144,    1774203,    000h 00m 02.144s,    000h 29m 34.203s
815,    2125,    1776328,    000h 00m 02.125s,    000h 29m 36.328s
816,    2170,    1778498,    000h 00m 02.170s,    000h 29m 38.498s
817,    2239,    1780737,    000h 00m 02.239s,    000h 29m 40.737s
818,    2212,    1782949,    000h 00m 02.212s,    000h 29m 42.949s
819,    2155,    1785104,    000h 00m 02.155s,    000h 29m 45.104s
820,    2191,    1787295,    000h 00m 02.191s,    000h 29m 47.295s
821,    2162,    1789457,    000h 00m 02.162s,    000h 29m 49.457s
822,    2162,    1791619,    000h 00m 02.162s,    000h 29m 51.619s
823,    2126,    1793745,    000h 00m 02.126s,    000h 29m 53.745s
824,    2063,    1795808,    000h 00m 02.063s,    000h 29m 55.808s
825,    2167,    1797975,    000h 00m 02.167s,    000h 29m 57.975s
826,    2340,    1800315,    000h 00m 02.340s,    000h 30m 00.315s
827,    2237,    1802552,    000h 00m 02.237s,    000h 30m 02.552s
828,    2294,    1804846,    000h 00m 02.294s,    000h 30m 04.846s
829,    2123,    1806969,    000h 00m 02.123s,    000h 30m 06.969s
830,    2156,    1809125,    000h 00m 02.156s,    000h 30m 09.125s
831,    2312,    1811437,    000h 00m 02.312s,    000h 30m 11.437s
832,    2145,    1813582,    000h 00m 02.145s,    000h 30m 13.582s
833,    2178,    1815760,    000h 00m 02.178s,    000h 30m 15.760s
834,    2149,    1817909,    000h 00m 02.149s,    000h 30m 17.909s
835,    2190,    1820099,    000h 00m 02.190s,    000h 30m 20.099s
836,    2149,    1822248,    000h 00m 02.149s,    000h 30m 22.248s
837,    2027,    1824275,    000h 00m 02.027s,    000h 30m 24.275s
838,    2178,    1826453,    000h 00m 02.178s,    000h 30m 26.453s
839,    2153,    1828606,    000h 00m 02.153s,    000h 30m 28.606s
840,    2200,    1830806,    000h 00m 02.200s,    000h 30m 30.806s
841,    2133,    1832939,    000h 00m 02.133s,    000h 30m 32.939s
842,    2136,    1835075,    000h 00m 02.136s,    000h 30m 35.075s
843,    2049,    1837124,    000h 00m 02.049s,    000h 30m 37.124s
844,    2188,    1839312,    000h 00m 02.188s,    000h 30m 39.312s
845,    2133,    1841445,    000h 00m 02.133s,    000h 30m 41.445s
846,    2118,    1843563,    000h 00m 02.118s,    000h 30m 43.563s
847,    2200,    1845763,    000h 00m 02.200s,    000h 30m 45.763s
848,    2145,    1847908,    000h 00m 02.145s,    000h 30m 47.908s
849,    2136,    1850044,    000h 00m 02.136s,    000h 30m 50.044s
850,    2189,    1852233,    000h 00m 02.189s,    000h 30m 52.233s
851,    2073,    1854306,    000h 00m 02.073s,    000h 30m 54.306s
852,    2233,    1856539,    000h 00m 02.233s,    000h 30m 56.539s
853,    2145,    1858684,    000h 00m 02.145s,    000h 30m 58.684s
854,    2166,    1860850,    000h 00m 02.166s,    000h 31m 00.850s
855,    2139,    1862989,    000h 00m 02.139s,    000h 31m 02.989s
856,    2290,    1865279,    000h 00m 02.290s,    000h 31m 05.279s
857,    2116,    1867395,    000h 00m 02.116s,    000h 31m 07.395s
858,    2080,    1869475,    000h 00m 02.080s,    000h 31m 09.475s
859,    2203,    1871678,    000h 00m 02.203s,    000h 31m 11.678s
860,    2128,    1873806,    000h 00m 02.128s,    000h 31m 13.806s
861,    2280,    1876086,    000h 00m 02.280s,    000h 31m 16.086s
862,    2189,    1878275,    000h 00m 02.189s,    000h 31m 18.275s
863,    2224,    1880499,    000h 00m 02.224s,    000h 31m 20.499s
864,    2123,    1882622,    000h 00m 02.123s,    000h 31m 22.622s
865,    2166,    1884788,    000h 00m 02.166s,    000h 31m 24.788s
866,    2156,    1886944,    000h 00m 02.156s,    000h 31m 26.944s
867,    2247,    1889191,    000h 00m 02.247s,    000h 31m 29.191s
868,    2230,    1891421,    000h 00m 02.230s,    000h 31m 31.421s
869,    2210,    1893631,    000h 00m 02.210s,    000h 31m 33.631s
870,    2219,    1895850,    000h 00m 02.219s,    000h 31m 35.850s
871,    2263,    1898113,    000h 00m 02.263s,    000h 31m 38.113s
872,    2294,    1900407,    000h 00m 02.294s,    000h 31m 40.407s
873,    2109,    1902516,    000h 00m 02.109s,    000h 31m 42.516s
874,    2179,    1904695,    000h 00m 02.179s,    000h 31m 44.695s
875,    2185,    1906880,    000h 00m 02.185s,    000h 31m 46.880s
876,    2168,    1909048,    000h 00m 02.168s,    000h 31m 49.048s
877,    2177,    1911225,    000h 00m 02.177s,    000h 31m 51.225s
878,    2230,    1913455,    000h 00m 02.230s,    000h 31m 53.455s
879,    2216,    1915671,    000h 00m 02.216s,    000h 31m 55.671s
880,    2143,    1917814,    000h 00m 02.143s,    000h 31m 57.814s
881,    2197,    1920011,    000h 00m 02.197s,    000h 32m 00.011s
882,    2123,    1922134,    000h 00m 02.123s,    000h 32m 02.134s
883,    2202,    1924336,    000h 00m 02.202s,    000h 32m 04.336s
884,    2168,    1926504,    000h 00m 02.168s,    000h 32m 06.504s
885,    2198,    1928702,    000h 00m 02.198s,    000h 32m 08.702s
886,    2154,    1930856,    000h 00m 02.154s,    000h 32m 10.856s
887,    2184,    1933040,    000h 00m 02.184s,    000h 32m 13.040s
888,    2191,    1935231,    000h 00m 02.191s,    000h 32m 15.231s
889,    2115,    1937346,    000h 00m 02.115s,    000h 32m 17.346s
890,    2176,    1939522,    000h 00m 02.176s,    000h 32m 19.522s
891,    2208,    1941730,    000h 00m 02.208s,    000h 32m 21.730s
892,    2153,    1943883,    000h 00m 02.153s,    000h 32m 23.883s
893,    2205,    1946088,    000h 00m 02.205s,    000h 32m 26.088s
894,    2230,    1948318,    000h 00m 02.230s,    000h 32m 28.318s
895,    2173,    1950491,    000h 00m 02.173s,    000h 32m 30.491s
896,    2156,    1952647,    000h 00m 02.156s,    000h 32m 32.647s
897,    2203,    1954850,    000h 00m 02.203s,    000h 32m 34.850s
898,    2219,    1957069,    000h 00m 02.219s,    000h 32m 37.069s
899,    2266,    1959335,    000h 00m 02.266s,    000h 32m 39.335s
900,    2188,    1961523,    000h 00m 02.188s,    000h 32m 41.523s
901,    2255,    1963778,    000h 00m 02.255s,    000h 32m 43.778s
902,    2153,    1965931,    000h 00m 02.153s,    000h 32m 45.931s
903,    2329,    1968260,    000h 00m 02.329s,    000h 32m 48.260s
904,    2148,    1970408,    000h 00m 02.148s,    000h 32m 50.408s
905,    2089,    1972497,    000h 00m 02.089s,    000h 32m 52.497s
906,    2246,    1974743,    000h 00m 02.246s,    000h 32m 54.743s
907,    2173,    1976916,    000h 00m 02.173s,    000h 32m 56.916s
908,    2220,    1979136,    000h 00m 02.220s,    000h 32m 59.136s
909,    2149,    1981285,    000h 00m 02.149s,    000h 33m 01.285s
910,    2244,    1983529,    000h 00m 02.244s,    000h 33m 03.529s
911,    2118,    1985647,    000h 00m 02.118s,    000h 33m 05.647s
912,    2283,    1987930,    000h 00m 02.283s,    000h 33m 07.930s
913,    2211,    1990141,    000h 00m 02.211s,    000h 33m 10.141s
914,    2133,    1992274,    000h 00m 02.133s,    000h 33m 12.274s
915,    2231,    1994505,    000h 00m 02.231s,    000h 33m 14.505s
916,    2142,    1996647,    000h 00m 02.142s,    000h 33m 16.647s
917,    2142,    1998789,    000h 00m 02.142s,    000h 33m 18.789s
918,    2198,    2000987,    000h 00m 02.198s,    000h 33m 20.987s
919,    2209,    2003196,    000h 00m 02.209s,    000h 33m 23.196s
920,    2133,    2005329,    000h 00m 02.133s,    000h 33m 25.329s
921,    2232,    2007561,    000h 00m 02.232s,    000h 33m 27.561s
922,    2124,    2009685,    000h 00m 02.124s,    000h 33m 29.685s
923,    2184,    2011869,    000h 00m 02.184s,    000h 33m 31.869s
924,    2231,    2014100,    000h 00m 02.231s,    000h 33m 34.100s
925,    2220,    2016320,    000h 00m 02.220s,    000h 33m 36.320s
926,    2100,    2018420,    000h 00m 02.100s,    000h 33m 38.420s
927,    2025,    2020445,    000h 00m 02.025s,    000h 33m 40.445s
928,    2280,    2022725,    000h 00m 02.280s,    000h 33m 42.725s
929,    2122,    2024847,    000h 00m 02.122s,    000h 33m 44.847s
930,    2137,    2026984,    000h 00m 02.137s,    000h 33m 46.984s
931,    2175,    2029159,    000h 00m 02.175s,    000h 33m 49.159s
932,    2117,    2031276,    000h 00m 02.117s,    000h 33m 51.276s
933,    2122,    2033398,    000h 00m 02.122s,    000h 33m 53.398s
934,    2254,    2035652,    000h 00m 02.254s,    000h 33m 55.652s
935,    2212,    2037864,    000h 00m 02.212s,    000h 33m 57.864s
936,    2152,    2040016,    000h 00m 02.152s,    000h 34m 00.016s
937,    2186,    2042202,    000h 00m 02.186s,    000h 34m 02.202s
938,    2219,    2044421,    000h 00m 02.219s,    000h 34m 04.421s
939,    2162,    2046583,    000h 00m 02.162s,    000h 34m 06.583s
940,    2242,    2048825,    000h 00m 02.242s,    000h 34m 08.825s
941,    2216,    2051041,    000h 00m 02.216s,    000h 34m 11.041s
942,    2245,    2053286,    000h 00m 02.245s,    000h 34m 13.286s
943,    2206,    2055492,    000h 00m 02.206s,    000h 34m 15.492s
944,    2169,    2057661,    000h 00m 02.169s,    000h 34m 17.661s
945,    2187,    2059848,    000h 00m 02.187s,    000h 34m 19.848s
946,    2171,    2062019,    000h 00m 02.171s,    000h 34m 22.019s
947,    2186,    2064205,    000h 00m 02.186s,    000h 34m 24.205s
948,    2193,    2066398,    000h 00m 02.193s,    000h 34m 26.398s
949,    2226,    2068624,    000h 00m 02.226s,    000h 34m 28.624s
950,    2127,    2070751,    000h 00m 02.127s,    000h 34m 30.751s
951,    2191,    2072942,    000h 00m 02.191s,    000h 34m 32.942s
952,    2223,    2075165,    000h 00m 02.223s,    000h 34m 35.165s
953,    2215,    2077380,    000h 00m 02.215s,    000h 34m 37.380s
954,    2204,    2079584,    000h 00m 02.204s,    000h 34m 39.584s
955,    2296,    2081880,    000h 00m 02.296s,    000h 34m 41.880s
956,    2173,    2084053,    000h 00m 02.173s,    000h 34m 44.053s
957,    2223,    2086276,    000h 00m 02.223s,    000h 34m 46.276s
958,    2173,    2088449,    000h 00m 02.173s,    000h 34m 48.449s
959,    2197,    2090646,    000h 00m 02.197s,    000h 34m 50.646s
960,    2328,    2092974,    000h 00m 02.328s,    000h 34m 52.974s
961,    2221,    2095195,    000h 00m 02.221s,    000h 34m 55.195s
962,    2310,    2097505,    000h 00m 02.310s,    000h 34m 57.505s
963,    2169,    2099674,    000h 00m 02.169s,    000h 34m 59.674s
964,    2186,    2101860,    000h 00m 02.186s,    000h 35m 01.860s
965,    2081,    2103941,    000h 00m 02.081s,    000h 35m 03.941s
966,    2124,    2106065,    000h 00m 02.124s,    000h 35m 06.065s
967,    2225,    2108290,    000h 00m 02.225s,    000h 35m 08.290s
968,    2229,    2110519,    000h 00m 02.229s,    000h 35m 10.519s
969,    2246,    2112765,    000h 00m 02.246s,    000h 35m 12.765s
970,    2122,    2114887,    000h 00m 02.122s,    000h 35m 14.887s
971,    2185,    2117072,    000h 00m 02.185s,    000h 35m 17.072s
972,    2262,    2119334,    000h 00m 02.262s,    000h 35m 19.334s
973,    2181,    2121515,    000h 00m 02.181s,    000h 35m 21.515s
974,    2250,    2123765,    000h 00m 02.250s,    000h 35m 23.765s
975,    2274,    2126039,    000h 00m 02.274s,    000h 35m 26.039s
976,    2283,    2128322,    000h 00m 02.283s,    000h 35m 28.322s
977,    2171,    2130493,    000h 00m 02.171s,    000h 35m 30.493s
978,    2171,    2132664,    000h 00m 02.171s,    000h 35m 32.664s
979,    2204,    2134868,    000h 00m 02.204s,    000h 35m 34.868s
980,    2013,    2136881,    000h 00m 02.013s,    000h 35m 36.881s
981,    2331,    2139212,    000h 00m 02.331s,    000h 35m 39.212s
982,    2109,    2141321,    000h 00m 02.109s,    000h 35m 41.321s
983,    2066,    2143387,    000h 00m 02.066s,    000h 35m 43.387s
984,    2261,    2145648,    000h 00m 02.261s,    000h 35m 45.648s
985,    2174,    2147822,    000h 00m 02.174s,    000h 35m 47.822s
986,    2256,    2150078,    000h 00m 02.256s,    000h 35m 50.078s
987,    2157,    2152235,    000h 00m 02.157s,    000h 35m 52.235s
988,    2230,    2154465,    000h 00m 02.230s,    000h 35m 54.465s
989,    2143,    2156608,    000h 00m 02.143s,    000h 35m 56.608s
990,    2208,    2158816,    000h 00m 02.208s,    000h 35m 58.816s
991,    2120,    2160936,    000h 00m 02.120s,    000h 36m 00.936s
992,    1998,    2162934,    000h 00m 01.998s,    000h 36m 02.934s
993,    2198,    2165132,    000h 00m 02.198s,    000h 36m 05.132s
994,    2152,    2167284,    000h 00m 02.152s,    000h 36m 07.284s
995,    2195,    2169479,    000h 00m 02.195s,    000h 36m 09.479s
996,    2190,    2171669,    000h 00m 02.190s,    000h 36m 11.669s
997,    2197,    2173866,    000h 00m 02.197s,    000h 36m 13.866s
998,    2233,    2176099,    000h 00m 02.233s,    000h 36m 16.099s
999,    2118,    2178217,    000h 00m 02.118s,    000h 36m 18.217s
1000,    2109,    2180326,    000h 00m 02.109s,    000h 36m 20.326s
1001,    2194,    2182520,    000h 00m 02.194s,    000h 36m 22.520s
1002,    2270,    2184790,    000h 00m 02.270s,    000h 36m 24.790s
1003,    2219,    2187009,    000h 00m 02.219s,    000h 36m 27.009s
1004,    2297,    2189306,    000h 00m 02.297s,    000h 36m 29.306s
1005,    2185,    2191491,    000h 00m 02.185s,    000h 36m 31.491s
1006,    2129,    2193620,    000h 00m 02.129s,    000h 36m 33.620s
1007,    2148,    2195768,    000h 00m 02.148s,    000h 36m 35.768s
1008,    2189,    2197957,    000h 00m 02.189s,    000h 36m 37.957s
1009,    2148,    2200105,    000h 00m 02.148s,    000h 36m 40.105s
1010,    2285,    2202390,    000h 00m 02.285s,    000h 36m 42.390s
1011,    2013,    2204403,    000h 00m 02.013s,    000h 36m 44.403s
1012,    2150,    2206553,    000h 00m 02.150s,    000h 36m 46.553s
1013,    2142,    2208695,    000h 00m 02.142s,    000h 36m 48.695s
1014,    2214,    2210909,    000h 00m 02.214s,    000h 36m 50.909s
1015,    2179,    2213088,    000h 00m 02.179s,    000h 36m 53.088s
1016,    2215,    2215303,    000h 00m 02.215s,    000h 36m 55.303s
1017,    2124,    2217427,    000h 00m 02.124s,    000h 36m 57.427s
1018,    2087,    2219514,    000h 00m 02.087s,    000h 36m 59.514s
1019,    2255,    2221769,    000h 00m 02.255s,    000h 37m 01.769s
1020,    2192,    2223961,    000h 00m 02.192s,    000h 37m 03.961s
1021,    2207,    2226168,    000h 00m 02.207s,    000h 37m 06.168s
1022,    2049,    2228217,    000h 00m 02.049s,    000h 37m 08.217s
1023,    2124,    2230341,    000h 00m 02.124s,    000h 37m 10.341s
1024,    2194,    2232535,    000h 00m 02.194s,    000h 37m 12.535s
1025,    2201,    2234736,    000h 00m 02.201s,    000h 37m 14.736s
